"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00111280","CARLINVILLE, IL US","2006-10-14",,"55","32","34"
"USC00111280","CARLINVILLE, IL US","2006-10-15",,"56","29","39"
"USC00111280","CARLINVILLE, IL US","2006-10-16",,"58","39","50"
"USC00111280","CARLINVILLE, IL US","2006-10-17",,"54","49","53"
"USC00111280","CARLINVILLE, IL US","2006-10-18",,"61","48","55"
"USC00111280","CARLINVILLE, IL US","2006-10-19",,"64","40","40"
"USC00111280","CARLINVILLE, IL US","2006-10-20",,"43","30","33"
"USC00111280","CARLINVILLE, IL US","2006-10-21",,"61","33","46"
"USC00111280","CARLINVILLE, IL US","2006-10-22",,"63","35","35"
"USC00111280","CARLINVILLE, IL US","2006-10-23",,"42","30","33"
"USC00111280","CARLINVILLE, IL US","2006-10-24",,"44","25","28"
"USC00111280","CARLINVILLE, IL US","2006-10-25",,"49","28","41"
"USC00111280","CARLINVILLE, IL US","2006-10-26",,"48","41","47"
"USC00111280","CARLINVILLE, IL US","2006-10-27",,"51","47","48"
"USC00111280","CARLINVILLE, IL US","2006-10-28",,"48","38","39"
"USC00111280","CARLINVILLE, IL US","2006-10-29",,"56","33","42"
"USC00111280","CARLINVILLE, IL US","2006-10-30",,"67","42","52"
"USC00111280","CARLINVILLE, IL US","2006-10-31",,"70","39","39"
"USC00111280","CARLINVILLE, IL US","2006-11-01",,"48","31","33"
"USC00111280","CARLINVILLE, IL US","2006-11-02",,"45","26","31"
"USC00111280","CARLINVILLE, IL US","2006-11-03",,"45","20","23"
"USC00111280","CARLINVILLE, IL US","2006-11-04",,"53","23","43"
"USC00111280","CARLINVILLE, IL US","2006-11-05",,"50","43","46"
"USC00111280","CARLINVILLE, IL US","2006-11-06",,"64","45","47"
"USC00111280","CARLINVILLE, IL US","2006-11-07",,"55","47","48"
"USC00111280","CARLINVILLE, IL US","2006-11-08",,"57","36","46"
"USC00111280","CARLINVILLE, IL US","2006-11-09",,"67","45","53"
"USC00111280","CARLINVILLE, IL US","2006-11-10",,"74","49","60"
"USC00111280","CARLINVILLE, IL US","2006-11-11",,"69","34","35"
"USC00111280","CARLINVILLE, IL US","2006-11-12",,"37","26","30"
"USC00111280","CARLINVILLE, IL US","2006-11-13",,"48","30","39"
"USC00111280","CARLINVILLE, IL US","2006-11-14",,"51","37","41"
"USC00111280","CARLINVILLE, IL US","2006-11-15",,"46","41","44"
"USC00111280","CARLINVILLE, IL US","2006-11-16",,"45","39","39"
"USC00111280","CARLINVILLE, IL US","2006-11-17",,"44","26","29"
"USC00111280","CARLINVILLE, IL US","2006-11-18",,"46","28","31"
"USC00111280","CARLINVILLE, IL US","2006-11-19",,"47","26",
"USC00111280","CARLINVILLE, IL US","2006-11-20",,"52","25",
"USC00111280","CARLINVILLE, IL US","2006-11-21",,"59","35",
"USC00111280","CARLINVILLE, IL US","2006-11-22",,"62","38",
"USC00111280","CARLINVILLE, IL US","2006-11-23",,"64","40",
"USC00111280","CARLINVILLE, IL US","2006-11-24",,"68","45",
"USC00111280","CARLINVILLE, IL US","2006-11-25",,"65","45",
"USC00111280","CARLINVILLE, IL US","2006-11-26",,"57","53",
"USC00111280","CARLINVILLE, IL US","2006-11-27",,"65","47","54"
"USC00111280","CARLINVILLE, IL US","2006-11-28",,"66","54","56"
"USC00111280","CARLINVILLE, IL US","2006-11-29",,"68","56","62"
"USC00111280","CARLINVILLE, IL US","2006-11-30",,"69","31","31"
"USC00111280","CARLINVILLE, IL US","2006-12-01",,"31","18","19"
"USC00111280","CARLINVILLE, IL US","2006-12-02",,"23","13","16"
"USC00111280","CARLINVILLE, IL US","2006-12-03",,"32","12","12"
"USC00111280","CARLINVILLE, IL US","2006-12-04",,"19","9","17"
"USC00111280","CARLINVILLE, IL US","2006-12-05",,"33","11","17"
"USC00111280","CARLINVILLE, IL US","2006-12-06",,"36","17","36"
"USC00111280","CARLINVILLE, IL US","2006-12-07",,"39","12","12"
"USC00111280","CARLINVILLE, IL US","2006-12-08",,"14","6","9"
"USC00111280","CARLINVILLE, IL US","2006-12-09",,"25","9","24"
"USC00111280","CARLINVILLE, IL US","2006-12-10",,"44","23","31"
"USC00111280","CARLINVILLE, IL US","2006-12-11",,"45","31","39"
"USC00111280","CARLINVILLE, IL US","2006-12-12",,"52","39","52"
"USC00111280","CARLINVILLE, IL US","2006-12-13",,"60","34","38"
"USC00111280","CARLINVILLE, IL US","2006-12-14",,"59","38","43"
"USC00111280","CARLINVILLE, IL US","2006-12-15",,"58","40","41"
"USC00111280","CARLINVILLE, IL US","2006-12-16",,"49","35","47"
"USC00111280","CARLINVILLE, IL US","2006-12-17",,"61","47","52"
"USC00111280","CARLINVILLE, IL US","2006-12-18",,"52","36","36"
"USC00111280","CARLINVILLE, IL US","2006-12-19",,"45","26","28"
"USC00111280","CARLINVILLE, IL US","2006-12-20",,"37","28","35"
"USC00111280","CARLINVILLE, IL US","2006-12-21",,"51","35","51"
"USC00111280","CARLINVILLE, IL US","2006-12-22",,"56","42","42"
"USC00111280","CARLINVILLE, IL US","2006-12-23",,"48","38","38"
"USC00111280","CARLINVILLE, IL US","2006-12-24",,"47","26","30"
"USC00111280","CARLINVILLE, IL US","2006-12-25",,"48","27","35"
"USC00111280","CARLINVILLE, IL US","2006-12-26",,"37","29","30"
"USC00111280","CARLINVILLE, IL US","2006-12-27",,"38","27","32"
"USC00111280","CARLINVILLE, IL US","2006-12-28",,"47","32","37"
"USC00111280","CARLINVILLE, IL US","2006-12-29",,"54","35","44"
"USC00111280","CARLINVILLE, IL US","2006-12-30",,"57","44","48"
"USC00111280","CARLINVILLE, IL US","2006-12-31",,"54","48","54"
"USC00111280","CARLINVILLE, IL US","2007-01-01",,"55","32","34"
"USC00117603","STE MARIE RIVER, IL US","2006-02-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-02-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-29",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-30",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-03-31",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-29",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-04-30",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-29",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-30",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-05-31",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-29",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-06-30",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-18",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-19",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-20",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-21",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-22",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-23",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-24",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-25",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-26",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-27",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-28",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-29",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-30",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-07-31",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-01",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-02",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-03",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-04",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-05",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-06",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-07",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-08",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-09",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-10",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-11",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-12",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-13",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-14",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-15",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-16",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-17",,,,
"USC00117603","STE MARIE RIVER, IL US","2006-08-18",,,,
